일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),최고 해면기압(hPa),최저 해면기압(hPa),평균 해면기압(hPa),평균 지면온도(°C)
2021-06-25,24.1,19.5,29.5,4.7,2,48,69,1012,1008.4,1010.4,28
2021-06-26,22.8,19.9,26.7,3.4,1.8,63,78.5,1011.9,1009,1010.3,25
2021-06-27,24.5,19.8,30.8,7.8,2,43,72.1,1009.9,1004.1,1007,27.8
2021-06-28,23.7,21,29.2,4.1,1.9,57,76.4,1006.5,1003.3,1005.1,25
2021-06-29,23.9,21.3,28.4,4.1,1.8,56,78.6,1007,1004,1005.3,26.4
2021-06-30,24.3,21,28.8,3.6,1.3,55,77.9,1008.1,1005.3,1006.8,26.3
2021-07-01,26.3,21.4,31,4.1,1.8,45,70.9,1007.9,1004.8,1006.5,27.4
2021-07-02,27.1,23.6,31.8,3.5,2.3,47,64.1,1010.3,1007.1,1008.3,27.2
2021-07-03,22.6,19.6,25.7,5.9,3.6,62,80,1010,1000.8,1006.1,23.5
2021-07-04,21.4,19.8,23.1,4.9,2.3,91,96.8,1009.8,999.1,1004.2,22.2
2021-07-05,23.3,20.1,26.9,3.5,1.4,64,80.3,1011,1008,1009.6,24.6
2021-07-06,25.3,21,30.1,3.7,1.6,54,73.4,1008.4,1005.4,1006.9,26.8
2021-07-07,26.4,23.9,29.1,3.3,1.5,65,78.5,1008.5,1004.5,1006.8,26.6
2021-07-08,26,23.8,29.8,4.7,2,66,81.6,1006.3,1002.9,1004.8,27
2021-07-09,25.5,23.6,29.2,4.2,1.9,62,77.3,1007.1,1003.3,1005.1,27
2021-07-10,25.9,23.1,29.2,5.4,2.4,60,80.4,1009.2,1006.1,1007.2,26.9
2021-07-11,25.7,24.1,27.5,4.8,2.2,81,86.8,1010.7,1008.7,1009.7,26.3
2021-07-12,28.1,23.8,32.5,3.1,1.6,58,75.1,1011.3,1007.8,1009.6,29
2021-07-13,28.8,26.3,31.5,3.7,1.7,62,76.1,1010.6,1008.6,1009.4,28.5
2021-07-14,29.7,26.1,33.5,4.2,2.2,56,71.4,1013.5,1010.3,1011.7,30.6
2021-07-15,29.1,25.9,34.5,4.6,2.1,51,71.1,1015.6,1012.9,1014.2,31.8
2021-07-16,28.8,24.2,35.2,7.4,2.2,44,68.4,1016.2,1010.8,1014,32.5
2021-07-17,29.1,24.7,32.8,4.2,2.3,50,63.1,1013.8,1009.3,1011.7,32.4
2021-07-18,29.6,25.7,34.1,4.2,2.1,46,62.5,1012.2,1009.1,1011,33.1
2021-07-19,26.4,24,30.5,4.9,1.9,61,80.1,1014.6,1011.6,1013.2,28
2021-07-20,27.9,23.6,31.8,3.6,1.5,58,75.8,1015.4,1012.7,1014.1,28.9
2021-07-21,30.5,25.3,35.3,3,1.7,40,64,1014.3,1010,1012.4,30.5
2021-07-22,31.2,26.5,35.9,3.7,2,37,59.8,1012.3,1008.4,1010.4,31.4
2021-07-23,31.2,27.2,35.8,3.6,1.8,42,61.8,1010.7,1006.7,1008.8,32.2
2021-07-24,31.7,26.9,36.5,4.2,1.7,37,57.4,1009.4,1005.9,1007.7,32.6
2021-07-25,31.5,27.2,35.9,4.4,2,40,55.8,1007.7,1003.9,1006,34.2
2021-07-26,31.2,27.4,35.4,4.3,2.4,40,54.9,1005.9,1002.2,1004,35.3
2021-07-27,31.1,27.8,35.7,4.6,2.1,43,60.5,1004,1000.2,1002.3,33.3
2021-07-28,30.4,27.1,34.7,4.9,1.9,52,67.4,1003.5,1000.4,1002,33.5
2021-07-29,29.6,27,33.3,3.9,2,57,69.9,1003.1,999.9,1001.4,31.3
2021-07-30,30.5,25.8,35.4,4.1,2.1,44,63.1,1001.5,997.8,999.9,33.5
2021-07-31,29.8,26.8,34.3,4.3,2.5,52,69.9,1001.1,998.5,1000.1,31.6
2021-08-01,27.1,25.1,28.8,4.7,1.3,71,81.8,1001.9,998.7,1000.5,28.3
2021-08-02,26.5,25,28.6,3.4,1.6,69,82.6,1005.7,1000.9,1003.2,27.8
2021-08-03,28,24.1,31.4,5.5,1.8,60,76.9,1009.2,1005.4,1007.3,29
2021-08-04,28.9,26.3,33.2,4.3,2,51,70.6,1009.7,1006.6,1008.4,29.9
2021-08-05,29.4,25.6,33.7,4.1,2.1,53,68.1,1008.4,1003.8,1005.9,30.7
2021-08-06,28.1,26,32.2,8.3,2.1,57,68.4,1005.2,1001,1003.6,33.8
2021-08-07,28,23.4,32.3,4,2.1,48,65,1004,1001.4,1003.1,35.3
2021-08-08,26.8,24.4,32.1,4.3,1.7,57,74.8,1004,1001.7,1003,28.9
2021-08-09,28.3,23.3,33.6,4.8,2.3,42,62.4,1005.5,1001.4,1003.1,31.7
2021-08-10,27.7,24.3,32.2,4.4,2.3,46,62.5,1009.6,1005.4,1007.1,31.1
2021-08-11,27.4,24.1,31.6,3.9,2,49,70.3,1011.5,1008.1,1009.8,31.5
2021-08-12,26.8,24,31.7,4.6,1.8,52,67.1,1011,1007.5,1009.2,29.6
2021-08-13,26.6,23.4,30.1,3.5,2,57,70.4,1008.1,1004.5,1006.3,28.8
2021-08-14,26.1,23.4,30.5,4.8,3,51,63.9,1011.4,1005.7,1007.9,29.6
2021-08-15,26.9,21.7,32.4,3.7,2.3,41,59.6,1015.1,1011.3,1013.4,30.6
2021-08-16,27.3,22.5,32.8,3.7,2.3,39,61.1,1016.1,1011.2,1013.7,33.6
2021-08-17,25.9,21.9,31.3,4.6,2.4,46,65,1013.2,1006.6,1009.9,30.6
2021-08-18,24.3,20.6,31,5.4,2.8,48,69.6,1012,1008.2,1010.2,25.1
2021-08-19,26,21,31.5,4,2.6,42,57.1,1012.4,1009.8,1011.3,29.1
2021-08-20,26.6,22.6,30.7,5.1,2.3,50,63.6,1012.6,1009.1,1011,28.9
2021-08-21,23.8,21,25.5,6.7,2.7,76,88.1,1009.8,996.8,1002.8,25.7
2021-08-22,24.4,22.4,27,4.4,2.1,63,81.5,1010.5,1004.9,1008,24.7
2021-08-23,22.4,21,24,3.3,2,78,89.3,1011,1003.3,1008.4,22.9
2021-08-24,23.4,21.1,26.4,6.1,2.9,89,93.6,1004.1,996.5,999.5,24
2021-08-25,25,23.5,27.3,3.8,1.8,73,85.5,1009.1,1003.9,1006,26.7
2021-08-26,25.5,22.9,27.9,5,2.5,75,84.9,1012.8,1008.9,1011.5,25.9
2021-08-27,22.4,20.4,25.5,3.2,1.3,67,83.5,1014.4,1011.7,1013.1,23.1
2021-08-28,23.6,19.7,28.2,3.9,1.8,57,80.4,1015.5,1012.7,1014,25.1
2021-08-29,23.7,21.9,26.3,3.4,1.6,65,82.6,1015.5,1012.6,1013.8,24.3
2021-08-30,24.2,21.2,27.7,2.9,1.4,57,77.5,1016.8,1014.4,1015.7,25.3
2021-08-31,20.5,18.1,23.1,4.9,2.3,77,93.3,1016.4,1010.5,1014.5,21.2
2021-09-01,21.4,18.5,23.9,4.7,2.9,71,83.1,1010.8,1008,1009.5,22.4
2021-09-02,23.5,20.7,26.7,3.4,2.1,56,70.3,1011.6,1007.8,1009.7,24.4
2021-09-03,24.3,20.6,29.2,4,2.4,38,60.3,1012.4,1007.9,1009.5,26.7
2021-09-04,23.2,18.5,28.6,3.7,2.7,45,57,1017.4,1012.4,1015.1,25.7
2021-09-05,23.1,19.4,27.3,4.9,3.2,51,61.1,1020.1,1016.8,1018.2,23.8
2021-09-06,22.3,18,26.4,5.5,3.2,51,70.1,1020,1013,1016,23.2
2021-09-07,19.6,17.6,20.9,4.4,2.3,94,98.1,1013.9,1005.2,1007.8,20.4
2021-09-08,22.2,19,26.9,4.2,1.7,58,81.3,1013.3,1007.2,1010.3,23.7
2021-09-09,23.5,19.1,29.1,3,1.5,47,76.5,1014.7,1011.8,1013.4,25.5
2021-09-10,23.6,19.5,28.9,4.3,1.9,49,76,1014,1011.1,1013,25.6
2021-09-11,24,19.9,29.4,5.6,1.7,49,73.1,1014.3,1010.3,1012.5,25.8
2021-09-12,24.2,19.2,29.8,4.4,1.8,41,64.6,1015.3,1010.8,1013,26.4
2021-09-13,24.8,20.8,30.3,3.9,2.4,49,67.1,1017.7,1014.5,1016.2,26.9
2021-09-14,24.6,20,29.5,5.6,2.6,41,63.3,1016.9,1013.3,1015.2,27.8
2021-09-15,23.6,19.5,28.9,5.9,3.6,44,57.5,1017.2,1014.2,1016,27
2021-09-16,22.9,18,27.3,4.6,2.6,46,61.1,1016.3,1010.1,1012.6,26.6
2021-09-17,23.5,20.5,28.2,5.8,3,45,61.4,1011.9,1006.7,1009.5,27.6
2021-09-18,23.9,18.9,29.8,4,1.6,44,65.1,1016.2,1011.9,1014.2,29.4
2021-09-19,23.7,20.8,27.8,3,1.9,49,62.9,1017,1014,1015.4,26.8
2021-09-20,23.7,19,28.4,6.2,2.7,48,63.6,1015.1,1006.5,1010.5,29
2021-09-21,22,17.4,26.2,7.1,2.9,59,85.1,1006.9,1003.4,1004.9,23.9
2021-09-22,20.2,16.8,24.3,6.2,2.7,56,79,1012.8,1005.6,1008.4,22
2021-09-23,20.9,16.9,25.9,6.5,2.4,48,67.3,1019.5,1012.7,1016.6,22.7
2021-09-24,21.8,16.7,26.9,3.8,2.2,46,67.5,1024.1,1019.5,1022.3,23.1
2021-09-25,21.2,18.7,23.1,3.5,2.3,66,72.6,1025.3,1021.7,1023.1,21.1
2021-09-26,22.6,18.4,27.3,3.6,2.3,50,63,1022.7,1018.3,1020.3,23.9
2021-09-27,21.6,18.7,25,3.7,2.4,52,66,1019,1014,1015.7,21.6
2021-09-28,21.5,19.6,24.4,3.7,2.2,54,75.1,1014.8,1010.2,1012.5,22.5
2021-09-29,20.2,17.8,21.4,4.4,1.7,87,93.5,1010.2,1006.2,1007.8,21.1
2021-09-30,20.3,16,25.9,3.3,1.5,62,83.9,1010.5,1007.5,1009.1,22.2
2021-10-01,21.1,16.9,27.5,10.6,2.4,42,75.8,1012.7,1006.7,1008.6,22.9
2021-10-02,20.7,16.4,26.6,3.3,1.6,50,77.1,1016.7,1009.5,1013.5,23.2
2021-10-03,22.3,17.1,28.8,4.5,1.9,40,69.5,1020,1016.7,1018.3,22.9
2021-10-04,22.9,19.2,25.6,6.1,2.9,71,81,1020.4,1017.4,1019.1,21.7
2021-10-05,23.6,21.7,26.5,6.2,3.3,65,82.4,1020.8,1018.9,1020,23.2
2021-10-06,18.8,17.9,21.7,4.3,2.8,83,91.5,1022.1,1017.2,1019.5,20.2
2021-10-07,19.4,17.9,21.9,4,1.9,74,85.5,1018.5,1015.5,1016.7,20.6
2021-10-08,18.8,17.5,20,2.9,1.7,85,91.3,1023,1018,1020.9,19.8
2021-10-09,20.9,18.5,24.1,3.7,2.3,72,83.5,1023.8,1019.7,1021.8,20.5
2021-10-10,19.9,14.9,24.3,4.7,2.2,80,89,1020.7,1015.7,1017.9,20.6
2021-10-11,15.2,12.6,17.8,6,2.2,67,78.6,1022.9,1020.1,1021.6,18
2021-10-12,17.9,15.8,21.3,5.9,3.3,53,67.1,1026.5,1022.4,1024.9,18.2
2021-10-13,19.6,14.9,25.2,4.1,2.4,52,66.6,1026.3,1021.2,1023.6,19.3
2021-10-14,19.7,17.4,23.9,4.2,2,54,73.6,1021.9,1017.2,1019.2,20.9
2021-10-15,19,17,21.4,3.8,2.1,58,74.4,1019.7,1016.9,1018.2,20.1
2021-10-16,10.7,4.2,18.1,5.7,3.4,31,47.5,1028.7,1019.2,1023.4,13.8
2021-10-17,5.6,1.3,10.8,7.1,2.9,25,37.4,1031,1026,1028.4,10.5
2021-10-18,9.6,2.8,16.1,3.6,2,36,60.4,1027.4,1020.3,1023.4,11.7
2021-10-19,10.9,7.1,15,5.4,2.4,47,72.8,1022.4,1017.7,1019.7,13.9
2021-10-20,9.5,4.6,15.8,3.7,1.7,35,64.9,1023.6,1019.2,1021.5,12.7
2021-10-21,9.8,4.9,16.2,3.6,1.7,40,64.1,1021.8,1018.3,1020.1,12.2
2021-10-22,10.8,5.2,17.2,4.9,1.8,33,58.4,1026.1,1020.3,1022.6,12.5
2021-10-23,11.4,5.7,18.4,3.4,1.6,30,57.3,1029.6,1026,1028.1,12.5
2021-10-24,11.4,6,18.1,3.2,1.7,38,63.1,1029.1,1023.8,1026.3,12.4
2021-10-25,11.7,6.3,17.6,3.5,1.9,35,64.5,1025.4,1021.1,1023.1,12.7
2021-10-26,13,7.7,19,3,1.7,48,74.5,1022.7,1018.5,1020.2,12.9
2021-10-27,13.4,9.8,18.1,4,2.2,32,63.4,1021.7,1017.6,1019.5,13.9
2021-10-28,12.7,7.1,20,3.7,1.4,31,54.6,1025.3,1021.5,1023.4,12.7
2021-10-29,14.6,10.5,20.6,3.7,2,36,55.9,1027.2,1022.7,1024.8,13.9
2021-10-30,13.8,11,18,3.1,1.6,48,62.4,1024.9,1022.6,1023.8,12.9
2021-10-31,14.1,9.2,20.3,3.9,1.6,46,73.3,1025.4,1021.7,1023.7,14
2021-11-01,12.9,10.3,16.9,4,1.9,51,77.3,1024.8,1021.9,1023.4,13.4
2021-11-02,11.5,7.9,16.9,3.5,1.7,50,76.6,1023.9,1020.1,1022,12.4
2021-11-03,12.1,7.6,17.1,3.7,1.5,32,71.1,1021.5,1017.5,1019.5,12.3
2021-11-04,12.1,8.4,16.3,2.7,1.3,63,80.4,1022,1018.6,1019.9,11.5
2021-11-05,13,7.8,20.2,2.7,1.5,27,68.5,1023.2,1019.1,1021.1,12.3
2021-11-06,14.1,8.8,21.3,2.8,1.6,34,61.1,1022.6,1019.1,1020.8,12.7
2021-11-07,15.3,9.7,21.3,4.9,2.1,41,57.5,1023.9,1014.4,1019.6,13.1
2021-11-08,8.6,4.5,15.5,9.3,3.2,56,82.1,1014.4,1006.2,1011.8,10
2021-11-09,4.9,3,6.5,5.1,2.4,69,80.3,1014.1,1007.8,1010.4,6.8
2021-11-10,4.2,0.7,7.7,5.7,2.5,55,73.4,1010.1,1006.5,1008.5,7
2021-11-11,5.3,2.1,9.7,6.8,2.9,49,60.6,1013.8,1009.4,1011.5,6.5
2021-11-12,4.5,1.3,8.6,5.8,2.6,40,55.4,1019.2,1013.9,1017.3,6
2021-11-13,7.3,0.5,13.4,3.3,1.5,49,66.1,1020.5,1017,1018.6,6.5
2021-11-14,11.3,7.8,16.4,5.7,2.2,38,69.8,1019.4,1016.4,1017.7,9.8
2021-11-15,10.1,5.8,15.7,3.2,1.6,34,71.3,1023,1019.3,1021.6,9
2021-11-16,8.5,4.4,13.6,4.4,1.9,34,65.5,1025.6,1022.9,1024.4,8
2021-11-17,7.5,2.7,12.5,3.4,1.6,36,64.1,1026.4,1021.2,1023.8,6.7
2021-11-18,11.9,7.7,16.2,5.5,2.4,60,70.8,1021.2,1015.7,1017.8,10.5
2021-11-19,12.9,10.2,16.7,3.6,1.9,65,84.8,1019.7,1016,1017.6,11.4
2021-11-20,10.4,6.8,15.6,3,1.6,43,77,1022.4,1019.6,1020.8,9.7
2021-11-21,10.4,7.6,13.1,7.9,1.9,57,74.4,1020.9,1011.3,1016.3,9.7
2021-11-22,2.7,-0.6,7.5,7.3,4.1,45,61.8,1019.1,1012.7,1016.2,4.5
2021-11-23,-0.6,-3.7,2.3,5.5,3.2,49,60.9,1019.8,1017,1018.8,1.6
2021-11-24,4.1,-2.6,9.1,4.4,1.9,55,64.3,1019.9,1015.1,1017,2.3
2021-11-25,5.7,2.6,9.9,4.7,2.2,33,55,1023,1014.9,1018.8,5.1
2021-11-26,2.9,-0.5,7.2,4.3,2.2,34,57.5,1030.9,1023,1027.2,1.9
2021-11-27,3.4,-1.4,10.1,3.9,1.6,31,53,1036.2,1030.9,1034.4,2.8
2021-11-28,5.1,-1.3,12.4,2.8,1.5,28,52.4,1036.3,1031.3,1033.7,3
2021-11-29,7.6,2.5,13.7,2.9,1.6,47,62,1031.4,1021,1026.3,5.4
2021-11-30,5.7,0.7,8.9,8.4,3.7,60,80.4,1021.1,1005.1,1011.3,5.7
2021-12-01,-1.3,-3,1.5,7.2,4.2,38,51.8,1025.4,1015,1022.1,1.2
2021-12-02,1.3,-4.6,5,4.6,2.1,49,68.9,1025.3,1014,1018.9,0.4
2021-12-03,1.9,-1.8,4.6,5.8,2.9,29,53.3,1024,1013.2,1019.1,2.3
2021-12-04,1.4,-2.7,7,4.8,2,33,48.5,1029,1023.9,1026.1,1.5
2021-12-05,2.9,-2.3,9.6,2.9,1.4,30,50.4,1031.6,1027.8,1029.4,1.8
2021-12-06,5.4,-0.7,12.1,2.8,1.6,38,61.4,1028.5,1025.3,1027.2,2.5
2021-12-07,6.8,2.6,13.3,2.6,1.2,44,68.3,1031.5,1027.6,1029.5,3.6
2021-12-08,6.7,1.9,13.3,2.6,1.5,44,70,1034,1031.2,1032.2,3.7
2021-12-09,6.5,2.7,9.7,3.5,2.2,58,70.3,1032.1,1026.3,1029.3,3.8
2021-12-10,7,5.8,8.2,3.4,2.1,68,81.5,1027,1023.2,1025.2,5.2
2021-12-11,6,4.4,9.8,3.6,1.4,66,83.6,1028.4,1024.7,1026.1,5.4
2021-12-12,1.2,-3.8,5.1,6.6,3.2,34,61.8,1030,1023.5,1026.2,2.8
2021-12-13,-2.2,-5.9,1.9,4.1,2.3,28,43.8,1030.6,1026.2,1028.3,-0.2
2021-12-14,3.7,-0.7,8.2,3.6,2,47,64.9,1026.2,1019,1021.3,2.3
2021-12-15,7.2,5.4,10,3.9,1.7,66,84.8,1021.5,1018,1019.8,5.4
2021-12-16,6.4,3.3,9.8,4.6,1.8,36,71.6,1021.8,1016.1,1018.6,5.4
2021-12-17,-5.6,-10.1,3.2,8.1,4.6,32,50.5,1030.6,1017.8,1024.6,-0.9
2021-12-18,-5.7,-11.2,-1.8,3.6,2,33,64.1,1031.4,1019.6,1025.5,-2.6
2021-12-19,-0.8,-5.8,4.2,4.9,2,40,63.8,1024.9,1019.6,1022.1,-0.5
2021-12-20,5.2,-0.9,11.1,5.1,2.1,57,77.9,1020.3,1014.9,1016.9,1.4
2021-12-21,5.2,0.8,8.9,4.4,2,35,70.9,1021.5,1014.7,1017.5,2.9
2021-12-22,2.2,-2.6,8.2,3.3,1.7,30,47.4,1024.9,1021.5,1023.5,0.8
2021-12-23,2.7,-1.5,8.3,2.8,1.4,37,53.5,1026.8,1023.4,1024.7,1
2021-12-24,-0.3,-7.3,3.2,6.2,2.6,51,65.3,1027.1,1021.2,1023.4,0.3
2021-12-25,-11.7,-14.4,-7.3,7,3.9,31,42.4,1036.5,1027.1,1033,-4.4
2021-12-26,-12.1,-15.5,-7.3,4.8,3.1,31,43.5,1037.5,1032.5,1034.9,-5.8
2021-12-27,-7.6,-12.9,-3.9,3.1,1.7,38,60.9,1034.2,1029.3,1031.3,-4.7
2021-12-28,-4.1,-8.5,-0.9,3.1,2.2,57,73.8,1030.8,1024.6,1028,-3.3
2021-12-29,0.4,-3.8,5.9,5.9,2.6,50,72.9,1024.6,1016.3,1019.8,-0.7
2021-12-30,-3.9,-6.8,0.2,6.6,3.3,34,48.5,1028.5,1021.8,1025.5,-2.7
2021-12-31,-6.7,-8.8,-3.9,5.4,3.5,26,35.9,1033.6,1028.3,1031.8,-4.5
2022-01-01,-4.3,-10.2,2.3,2.8,1.5,31,46.3,1034,1027.3,1030.9,-3.7
2022-01-02,-1.3,-5.2,3,4.6,2.3,39,57.9,1028.4,1024.4,1026.7,-0.9
2022-01-03,-1.9,-8,2.5,4.1,1.8,35,58.3,1028.5,1024.2,1026.2,-2.3
2022-01-04,-2.5,-5.6,1,4.2,2.4,28,51.8,1029.8,1024.5,1028.3,-1.8
2022-01-05,-2.8,-7.8,1.9,2.9,1.7,34,47.6,1029.7,1025.9,1028,-2.8
2022-01-06,-2.2,-5.9,3.3,4.6,2.3,29,47.1,1030.8,1026.7,1029,-2.3
2022-01-07,-1.6,-5.9,4.5,3,1.5,21,47.1,1032,1028.2,1029.8,-2.3
2022-01-08,0.3,-5,3.7,3.5,1.7,49,64.3,1028.2,1021.5,1024.4,-2.1
2022-01-09,1.3,-1.2,5.6,2.8,1.7,46,71.5,1023.5,1021.1,1022.5,0.5
2022-01-10,0.5,-3.4,4.4,3.4,2,37,68.3,1023.5,1017,1020.5,-0.9
2022-01-11,-7.4,-10.3,0.3,7.2,4,39,55.5,1025.3,1017,1021.2,-2.3
2022-01-12,-7.7,-11.3,-3.4,4.2,2.4,34,47.8,1025,1021.4,1023.1,-4.1
2022-01-13,-6.4,-8.9,-3.1,7.6,3.3,32,45.8,1025.7,1019.4,1022.2,-3.6
2022-01-14,-4.8,-10.1,1.3,3.2,1.7,24,41.8,1028.1,1024,1025.9,-3.5
2022-01-15,-1,-5.3,1.8,3.1,1.9,41,48.3,1025.9,1021,1022.8,-1.9
2022-01-16,-2,-7.2,2.4,5.7,3.3,29,54.5,1028.6,1021.1,1025.2,-0.3
2022-01-17,-5.8,-9.2,0.1,4.1,2.2,38,59.9,1029.4,1024.9,1027.7,-4.2
2022-01-18,-5.6,-9.9,-0.7,4.3,2.3,27,47.9,1030.8,1026.9,1028.7,-2.8
2022-01-19,-5.3,-7.7,-2.7,4.7,2.1,50,72.3,1028.1,1022.4,1025,-3.4
2022-01-20,-5,-9.8,0.9,4.7,1.8,42,63.5,1031,1026.2,1029.3,-2.5
2022-01-21,-2.7,-8.7,4.6,3,1.8,29,55.6,1032.8,1028.4,1030.3,-1.9
2022-01-22,0.3,-5,7.1,3.4,1.7,32,52.4,1028.5,1024.4,1026.3,-0.3
2022-01-23,2,-0.6,6.7,3.1,1.7,43,52.4,1025,1019.9,1022.3,0.4
2022-01-24,4.6,1.3,8.4,5.5,3.5,44,56,1023.1,1020.5,1021.7,0.8
2022-01-25,2.8,1.9,4.5,4.9,2.3,51,80,1022.2,1019.2,1021,0.9
2022-01-26,1.3,-1.9,6.8,4.6,2.2,33,62.8,1025.8,1022.2,1024.5,1.3
2022-01-27,-1.1,-4.6,4,4.1,2.1,31,50,1026.5,1022.8,1025.1,0.3
2022-01-28,-2.7,-5.9,2.1,5.1,2.8,33,51.6,1027,1023.3,1025.1,-0.9
2022-01-29,-3.6,-7.2,0.9,5.1,2.4,28,48.9,1024.8,1020.3,1022.4,-1.5
2022-01-30,-2.8,-8,2.4,4.6,2.2,27,45.4,1024.5,1020.6,1022.4,-1.4
2022-01-31,-0.7,-6.8,4.8,4.3,1.9,39,59,1025.9,1021.8,1023.8,-0.7
2022-02-01,-1.3,-2.7,0.9,4.4,2.6,59,76.6,1028.8,1021.8,1025.2,-0.4
2022-02-02,-3.4,-6,0,5,2.4,36,60.5,1030.2,1027.2,1028.5,-0.6
2022-02-03,-3.4,-6.9,0.4,4.6,2.4,34,52.4,1029,1026,1027.3,-0.8
2022-02-04,-5.2,-8.2,-0.7,6.5,3.1,35,53.3,1027,1023.5,1025.3,-2.6
2022-02-05,-6.6,-9.7,-2,6.8,3.1,36,48.8,1028,1024.4,1026.5,-3.1
2022-02-06,-3.9,-8.4,1.7,5.4,2.5,31,50.3,1029.9,1026,1028,-1.5
2022-02-07,-2.5,-7.3,1.9,4.6,1.8,31,51.3,1030.2,1026.3,1028.5,-1.6
2022-02-08,-0.1,-4.1,5.6,3.7,1.9,26,53.8,1028.5,1025.9,1027.5,1.3
2022-02-09,1,-4.3,7.2,3.5,1.8,26,52.3,1029,1023,1025.6,0.9
2022-02-10,1.4,-3.2,6.7,4.9,2.3,33,57.8,1024.9,1021.9,1023.3,2.1
2022-02-11,2.9,-2.6,8.8,3.5,1.8,34,61.1,1028.2,1024.5,1026.3,3.3
2022-02-12,4.8,-0.1,10.4,3.8,1.7,22,50.4,1027.1,1022.6,1024.7,5.1
2022-02-13,4.8,1.6,9.5,3.5,1.8,32,44.9,1023.5,1020.1,1022,2.2
2022-02-14,2.5,-1.3,8.1,5.7,2.9,43,68.3,1022.1,1017.7,1020.2,1.4
2022-02-15,-4.7,-7.7,-1.3,5.7,3.8,44,58,1023.7,1020.5,1022.1,-1.5
2022-02-16,-7.3,-9.6,-4.1,6.8,3.7,32,50.4,1025.7,1022.2,1024.1,-2.3
2022-02-17,-6.2,-10.7,-0.5,4.9,2.5,28,41.6,1031.2,1025.6,1028.7,-0.1
2022-02-18,-1.2,-8,5.7,3.6,2,21,40.4,1033.2,1026.3,1029.8,1.6
2022-02-19,-1.7,-6.2,3.7,6.6,2.9,38,52.9,1026.7,1021.4,1024,0.1
2022-02-20,-4.8,-8.4,-0.5,6.3,4.1,24,41.1,1029.1,1024.2,1026.6,0.3
2022-02-21,-3,-8.1,3.6,7.1,2.9,41,56.3,1030.9,1024.7,1027.9,-0.1
2022-02-22,-4.5,-8,0.5,5.6,3.2,33,43.3,1033.9,1030.3,1032.1,0.5
2022-02-23,-5.6,-10,-0.6,5.5,2.6,24,38.5,1035.6,1030.7,1033.1,0.3
2022-02-24,-2.4,-8.5,3.7,5,2.2,31,52.4,1033.2,1028.3,1030.7,1.9
2022-02-25,3,-3.6,8.4,4.8,2.3,55,77.5,1029.2,1023.6,1026.4,3.6
2022-02-26,5.4,1,9.3,7.2,3.9,63,78.4,1023.7,1011.6,1017.5,3.7
2022-02-27,3.7,-1.6,9.1,7.4,2.8,33,56.6,1023.2,1017.3,1021.6,3.9
2022-02-28,6.8,2.7,11.5,3.3,1.5,36,62.3,1024.2,1016.4,1020.5,3.4
2022-03-01,5.8,0.3,9.7,5.4,2.3,46,70.5,1018.5,1012.5,1014.7,5.7
2022-03-02,3.5,-2.3,8.8,6.3,2.7,29,55.9,1019.5,1015.9,1017.7,4
2022-03-03,5.8,0.9,12.4,4.7,2.1,24,52.9,1019.4,1016.7,1017.7,5.5
2022-03-04,6.9,0.6,14.6,8.8,3.6,35,60.5,1017.6,1005.9,1011.4,3.7
2022-03-05,2.3,-0.7,6.7,7.5,4.3,22,38.4,1020,1009.7,1015.8,4.4
2022-03-06,1.4,-3,6.8,4.9,2.6,20,39.5,1023.8,1019.6,1021.8,5
2022-03-07,2.8,-2.7,8.7,3.9,2,24,45.8,1022.6,1018.8,1020.7,3.9
2022-03-08,6,1.1,12.3,4.1,2,44,56.1,1020.2,1017.3,1019.2,6.8
2022-03-09,7.1,1.7,14.8,4.2,1.9,34,69.6,1023.6,1019.7,1021.8,9
2022-03-10,9.3,4.2,15.8,5.1,2.1,17,51.4,1022.5,1018.8,1020.6,9.3
2022-03-11,11.2,5.1,18.4,3.3,1.9,44,58.4,1020.3,1015.6,1018.1,11.4
2022-03-12,12.8,6.3,19.5,5.2,2.7,49,72.1,1018.4,1010.8,1014.6,12.1
2022-03-13,11.7,10.7,12.6,4.8,1.9,90,95.5,1013.7,1009.2,1010.9,11.1
2022-03-14,8.2,4.9,13.2,6.2,3.2,82,90.3,1013.6,1008.9,1011.4,7.7
2022-03-15,7.2,2.3,13.3,3.9,2,46,72.6,1016.3,1011.4,1014.2,9.8
2022-03-16,10.3,3.6,16.8,4.3,2.1,38,62.6,1019.8,1013.9,1016.6,10.8
2022-03-17,10.7,7.8,15.1,5.9,2.7,45,62,1021,1016.7,1018.8,9.7
2022-03-18,7.5,5.5,9.6,7.1,4.4,52,60.8,1017.7,1008.4,1011.2,7.2
2022-03-19,3.4,0.9,6.1,4.9,3,62,84.6,1015.6,1005,1009.5,4.6
2022-03-20,5.4,2.2,9.3,5,2.6,41,66.1,1022.9,1015.6,1018.8,8.2
2022-03-21,5,-0.3,10.9,4.9,2.4,27,49.5,1026.3,1022.1,1024,6.2
2022-03-22,7.1,1.1,13.6,5.1,2.2,27,48.9,1024.5,1019,1022,9.5
2022-03-23,6.2,4.9,8.2,4,2.3,41,56.8,1020.5,1016.4,1018.1,7
2022-03-24,8.2,3.9,12.4,3.9,1.8,56,70.6,1021.7,1017.4,1019.6,8.5
